Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
477.2352835777106,0.7281976993401594,0.08698326864058577,0.08170141996417857,2.5222754134155196,0.030273542698089455,0.985373016875422,1.5566912911636999,0.010114223146221223,0.08675582795492524,0.9039488376603244,0.010640892075388552,42.44146685964027,0.056737695628062745,1.3806036945461508,0.05029748968474147,0.014327365537172053,0,0.0013498572973413899,0.022274975871388547,0.014982194650380346,36.364093901774595,-2.1650585014834545,-0.48558974437577496
478.06147047985166,0.7269950840093734,0.08681780593051266,0.08322959546322886,0.8007305263113976,0.027585704275795996,0.949784931104416,1.524639114039356,0.01008874346810301,0.0863252669785059,0.8242677188858741,0.010791720495851122,44.51841451793025,0.0031567268606629614,0.5043486500164869,0.047831453443341276,0.014170281296218246,0,0.0011545748366860165,0.02517596998222599,0.017605908788322175,33.985582436050336,8.249087801850363,5.428600641993218
478.81852040273395,0.7233557289405783,0.08628769937877548,0.08296805406572645,0.8156936123450281,0.02754832902815533,0.9533779030444977,1.5221372390947,0.010192516305002406,0.08664431819807364,0.824818438990267,0.008543442881913128,23.436067518215204,-0.1572912108579247,0.7148872180200969,0.04806775835538406,0.014773909890896242,0,0.001654757562215389,0.0264981950333161,0.017985107249344958,42.921815676946395,12.083396274039481,18.68254235128102
479.5651997787275,0.7269718376169361,0.08688751503230038,0.08303317627488518,0.7608822427391947,0.02689257236870888,0.9496735310135248,1.5230393655070948,0.010041381298388182,0.0867194763254633,0.8096400578611757,0.008595333992521213,19.411362797118947,0.06414458602524493,1.0507917874160786,0.04853919560040009,0.01420405134092054,0,0.0015315839068783307,0.027260911930365162,0.020101292277026103,44.05597003466062,21.122338096569155,13.678950634242867
480.3153360036839,0.7275990305891434,0.08692133738555763,0.0825731774037399,0.7038675822558763,0.026857255512827936,0.948933734794939,1.4808082378392797,0.009916453356794523,0.08649503691855592,0.8029094231303655,0.00858928602972031,19.972873475819956,-0.006912682999177656,0.481681313305121,0.04841721572796435,0.014082224251734908,0,0.0019325871510473501,0.026288691444076837,0.021403438429080605,43.478289350511545,19.71865353542961,13.94544394509558
481.06892907760334,0.7303792835690179,0.08734718563613174,0.08325071771329064,0.7551267797274014,0.026515868191606003,0.9276835382570715,1.463012606003051,0.010120068389170945,0.08675588221368213,0.7943682218695305,0.008586156968662297,16.743350754901517,0.05552866693043544,1.1731952200104967,0.04807843249510306,0.013922414653530526,0,0.0008131859663697405,0.02671640109298428,0.02042252341777278,40.59024742964078,22.978059763013327,15.47656625437511
481.8190653025598,0.734066564674159,0.08685190972206511,0.08381548016450613,0.6763051371835309,0.02660016009025657,0.9470811278799453,1.4755925718571998,0.013309280197054556,0.08666455975211179,0.8050988742073012,0.008411076661256624,19.134772998360404,-0.0179399686150252,1.0022388487662222,0.045564995648949835,0.014244685979398816,0,0.0020906367479978415,0.026646985741959228,0.021949445881578253,50.61151585122438,22.804174230337033,11.909235804768404
482.57957207440495,0.7351021186004113,0.08678044449851663,0.0844082094659411,0.7239303346894832,0.02679715181562363,0.9762783942649302,1.4896698758388878,0.009944175705361118,0.08672562138628805,0.8126107750089018,0.009393279588190383,23.342996706005245,0.005227455187956972,0.7575450200263458,0.045703224554386274,0.014411638938988848,0,0.0007151615718774193,0.026888872805654624,0.022371567475583266,51.67140763021765,19.933713903948405,14.716662266695169
483.353906242102,0.7300796397942538,0.08624834419422146,0.08492718122859369,0.7121131315705543,0.026550242096503023,0.9688556630143479,1.4599985081458984,0.009892657081733031,0.08646713435043828,0.7934040958453396,0.00921060505113269,23.11542813019153,-0.02187278548401185,0.5643309081744918,0.044944593629674734,0.014015850539772272,0,0.0012541731885093816,0.024001155124868136,0.022045805989400424,50.90054650103704,18.913125956710935,16.648624703383756
484.1144130139473,0.7440293499036296,0.09014521547046257,0.08460438317023362,0.803146082133238,0.02416343429814359,0.9697773890440387,1.462499964226295,0.010066089530608106,0.08980599879772598,0.735306533182177,0.009125650760418132,33.540205121147196,-0.022327794778353102,1.150494699489231,0.046162007531718424,0.013852206232870501,0,0.00033724570472425954,0.025008852307732445,0.021901351344726577,53.51434085990712,21.042403725603535,14.815468824384627
484.89566087957013,0.742595943828365,0.08685937613082279,0.08459117553511009,0.8298449971118584,0.024075649581947068,0.9787800136332041,1.4654703563754001,0.0067272050455416885,0.08686610466125572,0.7297473956192096,0.009979452253377654,43.88039453154494,0.007257571001592153,0.9009137748176217,0.04582872183134382,0.013938921067508154,0,0.0019953300732086826,0.02343363411156643,0.021618100095560037,49.139186595368955,21.177479007888035,16.06903029962193
485.68727929208177,0.7487593625564778,0.08973610656166417,0.08395745569527666,0.8029506318227113,0.024225905159792862,0.9749153738548253,1.4641859996183764,0.0067299022355557896,0.08988173997564423,0.7334103147933818,0.00998320862283359,42.62136364364114,-0.06316287639827724,0.9109917647846824,0.045781641753188405,0.014083832400330256,0,0.0010986263396946694,0.02313760171695704,0.02299712207442519,55.86363973327555,21.48360983480331,14.52899992452433
486.4650703087417,0.7453262962931902,0.09005879902640894,0.08487891590523622,0.8647435332950769,0.02390903324586214,0.9802795878598556,1.398589768149858,0.006621916492916905,0.09008797336324424,0.7401468922920617,0.00989474747146906,53.90825034669497,0.14224541255764483,1.0471249616658627,0.04609700920940464,0.014970684878473008,0,0.0007970654085265626,0.023834300019407156,0.02182184236218883,58.29787952825369,22.883596897684985,15.755515352380861
487.24977502332746,0.748090936211947,0.0899106749019615,0.08470200561275185,0.8345890314750019,0.024033400389940892,0.9780624724138752,1.3998245201452777,0.006698154828563234,0.08985082438048025,0.7321383214283307,0.011043148203566775,55.17088477425109,0.040138270076639955,1.1435007730284699,0.04821536290223416,0.01369127939704263,0,0.0010062244080704939,0.022025907636144357,0.0184477661160426,57.370834086020274,21.88078608361389,14.432890416634212
488.0275660399874,0.7389867667102067,0.09020329761263299,0.08461661518219439,0.9220989524387744,0.02398892913137222,0.9642048349812052,1.3981455686436746,0.006918395697622256,0.09006468430210342,0.7364327714179142,0.011051094945450288,55.563427806849546,-0.002806848063604742,1.2103608028864494,0.04589279859205233,0.02915673081661574,0,0.000701007259491,0.02102428959086005,0.01553914597430468,56.462318594206224,20.894396278541983,15.030207135658795
488.79152966079556,0.7374800330855764,0.0902303244502155,0.08470681863249828,0.9295235000155834,0.02308523191188189,0.8870516883271374,1.2906511985389544,0.010033192018923174,0.09004295671969956,0.7167888959313977,0.010039390434467877,54.65221998704248,-0.13349815805849494,0.7617779777250298,0.04183981560706963,0.029397824090054737,0,-0.0001112459122517462,0.021699015699864516,0.015586976245187328,56.848259352802074,16.4203718875256,9.6099782647873
489.5520364326409,0.7340246737034716,0.08990839189381142,0.08461096322369731,1.0597371984250228,0.0227281720089966,0.8858063414373885,1.2871865899894934,0.010106074037182148,0.08984038455811956,0.7182077994975127,0.009769906078571197,63.62017017162998,-0.1583920184475311,1.371423189630689,0.041644057626507566,0.02904415083571696,0,-0.00027713850531292634,0.022323553081224863,0.014881332124063975,56.09567781295199,6.977344330943765,-0.3527114924237824
490.31254320448613,0.7327743391720517,0.07316993466211828,0.0844706462407423,0.9984625650429276,0.023086076133683187,0.8812419466477757,1.2806696208005466,0.006834889705683152,0.07306191366475549,0.7158355974253355,0.011158321706725172,63.017291653624504,-0.010521618043069154,1.1743946024941774,0.037740880146954876,0.030066040325737894,0,-0.0002022903169443038,0.019416273132452734,0.013127219563110883,56.93271847405427,3.152313956639553,1.5620868061998299
491.07650682529425,0.73577731002428,0.07296657215139078,0.08419019011187251,1.0971872648859167,0.022745217349230698,0.8808343851949332,1.299936013709492,0.00991294442930796,0.07325734800768573,0.7248670867846656,0.009698418344739987,62.96892647567825,-0.12613993518271135,1.4878010670575104,0.037772946863264635,0.03143287715163371,0,-0.00129000893260973,0.01999000813528285,0.01385849194681416,58.6884290381611,1.568941947099759,0.4622733953634949
491.8231862012878,0.7398919810906417,0.07339295679621115,0.08415526936998265,1.1112102797624521,0.022881850498763297,0.8810724437584405,1.2782479912069602,0.010130901801745962,0.0734588141858243,0.735968766027107,0.00971180870605854,63.561557078132026,-0.14033105711793536,1.0226908927115776,0.04204746472461895,0.029331896793931878,0,-0.00017883933984094613,0.01984984927906331,0.011811086118101959,57.28643223419125,-0.7515263971819872,0.4397076544380352
492.58369297313305,0.7349794365606516,0.07329239668587936,0.0828711867140425,1.0720880464730242,0.022726284639245302,0.8834102790163284,1.2858236575218032,0.006649553757051674,0.07357780117358169,0.7724759691977022,0.011064345334998081,62.87067949043788,-0.02763923098305203,1.1396800678228514,0.0416400305401715,0.025589428350654433,0,-0.00041054738512438967,0.01748517793000207,0.011882484135920763,49.84729640204031,-1.9465630074722018,-2.040157055876801
493.3338291980895,0.7321979597776447,0.07318619191761945,0.08296140188332529,1.1654632531509852,0.02270786532261565,0.8818485426138816,1.2997517543732693,0.009876423452934796,0.07332228740049068,0.7781898900736471,0.011759205252412256,62.27635507636476,0.04951122755148202,0.9830446471939154,0.03932574298937459,0.02568085161834377,0,0.0008931593359752783,0.015583622387322672,0.011142464608380705,50.34369140312122,-0.8858709759550641,-2.0777916016218523
494.1116202147494,0.7334205407426907,0.07328827530363559,0.08187868408935035,1.1714000648206586,0.023030776021125236,0.8807906703272104,1.2672142144500538,0.009999300423762295,0.07344002271608777,0.7649241571164107,0.010870861380135382,63.03562414448911,-0.13689904951504678,0.36916040284095664,0.04154858959973987,0.029065094688040853,0,0.00010526169913085056,0.01607747240826459,0.011074644286235317,48.6352242887046,0.9771138641811097,-0.8273128882950009
494.88249753348344,0.7325544148801114,0.07344821354514129,0.08028672227690432,1.1643327015965452,0.023050161638268667,0.8798525826657031,1.2565752918904425,0.00995482224051017,0.07357709202259245,0.7707140482826842,0.010943635844139757,53.46278864852208,-0.10115032908119226,0.4283269286107966,0.04238270184006687,0.022039638295809044,0,-0.0005394494056751794,0.01586632454909859,0.01110202889421342,41.71330557952383,1.6341306642047821,1.780306563348841
495.65337485221755,0.7327801656473495,0.07327378388522411,0.0800330040932095,1.2039652280761337,0.022992156208136612,0.8831434094688707,1.3072906029971028,0.010047032603491317,0.07341610362347838,0.7767040147898544,0.01137462979881364,61.40143604519134,-0.0039693248380041814,1.2156856860418785,0.04168533837764956,0.019288615105530534,0,0.00011397022408146509,0.012481541326285333,0.008919174998901457,42.27712579174473,-2.680279750240942,0.06192457177398785
496.4138816240628,0.7330211509565944,0.07353994054371571,0.07994807893210536,1.1759853111881886,0.022903978474250287,0.9090412481274647,1.291889737857067,0.00991673333952657,0.07328456840491995,0.842930456766275,0.012014627131425362,64.47529170992928,-0.11195564267250646,0.529004698923652,0.04605754566633571,0.018740932059218382,0,0.0010274794253491626,0.013430497048684173,0.008250450849564597,44.084788332360795,1.0677084937540187,0.20300198156439508
497.17438839590807,0.7359848796425387,0.08665746889247636,0.08052073115124098,1.202125537962352,0.0229537620447732,0.9024351654789943,1.2993278275171987,0.009905881990932766,0.08629493389181347,0.8396145607241812,0.011815553721384696,63.781313938474696,0.10074476772301848,0.7864932396860878,0.04590988319735118,0.019102327440929847,0,8.944289892179848e-05,0.013993430615264075,0.010285855087632335,43.55793126413209,-2.395015126958144,0.9486530853425763
497.93489516775327,0.72990079222794,0.11013394128740188,0.08056458977964441,1.1709554170149317,0.024365324332920168,0.9180620867955624,1.308502428786644,0.009985316748825182,0.10969920988180647,0.8659431921967784,0.011631993876163099,59.752358885314436,-0.22850907122563244,1.067080731648348,0.04638309564608137,0.01570299567300623,0,-9.916670077981225e-06,0.013302823303830591,0.009278552883680518,35.82980626973599,-0.806461791194643,0.2597240701444038
498.69194509063556,0.7328086087801156,0.10999874313291019,0.0805134237191342,1.0928108752657464,0.02420067294485757,0.920568395587012,1.320004917504931,0.009818378994318281,0.10973007416764664,0.8667193421716886,0.01193042020988406,56.11058480321296,-0.05054332897792025,1.3528292729048548,0.045936436502029554,0.015472604147952658,0,0.00031841785161567277,0.010765013753863751,0.00933313577554185,35.996899570805404,-0.2912206639469594,0.7353868831800606
499.45245186248087,0.7291755593373185,0.1101489277093097,0.08189877489700853,1.0259577848995487,0.024519608897771245,0.946958299349483,1.3080347099902154,0.006728068538943196,0.11023844598622515,0.8684012404986113,0.012633902080619088,56.46365139638558,-0.0016502581837498022,0.9059590676434527,0.047825735701511635,0.015420759986961519,0,-9.937144261521823e-05,0.011110309776783973,0.008841026559506157,38.920300133265364,-0.7507636742267678,-0.759835400163998
500.21295863432607,0.7343511309985511,0.10977962811621528,0.08378300428305674,1.0150204685646067,0.02432167503230673,0.9543945347810181,1.2972280073892097,0.006441061651468194,0.11023526471486655,0.8572023276638376,0.012832262226815454,60.10037565866715,-0.009394188602079854,0.8693334792646779,0.047655615949494225,0.01531839542038495,0,0.0005639853578793782,0.013122804054913059,0.009227156414342358,34.45518563851813,0.0850084295041966,-0.4072765707618641
500.98729280202303,0.7432109706795351,0.11006029358575863,0.08702732494017375,1.0350477764247448,0.024230023899515996,0.9527547547232453,1.3053676052341276,0.00677880044661406,0.11011894730335021,0.8788599669305031,0.011387165965463903,61.44771372998224,-0.05632149783877704,0.9465590775146607,0.03985192166341371,0.014939363451171988,0,0.00010933875822619269,0.012283759495802422,0.00856242012181011,34.48142278072063,-1.2644583787652772,2.3199610224514604
501.76854066764594,0.7486028591817977,0.08656418255992593,0.09008700748796546,1.019785702527098,0.024211806767080474,0.9447585448772299,1.2995306915573963,0.006576763329670167,0.08729904200425542,0.8712935105236691,0.011477777959353794,60.76647707310492,0.0916789656621547,0.5025654702671114,0.04824998504005918,0.015137760216861177,0,0.00012896036129229606,0.010729713387025311,0.008009805552990785,28.74337346391484,-0.8203575129087677,1.5150888001425449
