Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
41.02497586177029,0.5851303064644433,0.07652048134429185,0.08537722928720144,1.4806982054180797,0.01174057956390659,0.30094917714388814,0.5853411345622298,0.00015108545158426244,0.07967153012054821,0.41841992268543343,0.0017198645484939397,76.6078934929806,2.2817613216500714,14.740250840434928,0.010243660654409067,0.014123190818063354,0,0.0075976346911590924,0.0053740426090524585,0.002609260031140699,98.84970927750906,62.839278754035305,50.08997471981121
41.649952089792166,0.5830951521597347,0.07664978667988286,0.0861243978155292,1.4891473121515595,0.011614685221783225,0.28480369271229766,0.5796867687976256,-0.00033454955483617994,0.07980904350201071,0.43831905963181866,0.001438962288116739,78.87556342461593,2.9424692649933624,10.089304369936066,0.010154469827674298,0.013790648988203907,0,0.007220730645265651,0.011897832174631359,0.004436153816561922,100.44330169249785,63.85143388219295,51.50667437647361
42.26096236858447,0.583042235240575,0.07696394185349231,0.08554448863492392,1.4041375977657111,0.011451220404746327,0.2943370696175119,0.5876078706736169,-0.0001544597364448371,0.08070241511901635,0.41949103164707024,0.001624391584179229,74.74413107325374,2.7446991893079367,19.751049040209924,0.010449610431533371,0.014006933476736358,0,0.015174105269461882,0.009372239250603057,0.01003995298501066,100.20263270198714,71.39894143657834,51.10701869772191
42.85451521083988,0.5852654841272025,0.07736698244783206,0.08579805926372339,1.3239613266493373,0.01149773890615675,0.2908702910843825,0.5948957226569104,-0.00033518311751669843,0.0803613235627545,0.41714336370548627,0.0017934004301231395,70.85419250266439,4.37288735921801,31.61051307191129,0.011078563434666186,0.011161954572357798,0,0.0034112663057430234,0.011193899641508888,0.00045389802849226963,100.32071277019381,70.76187784637399,50.292960148060814
43.318883022722055,0.5862802713917751,0.07258818330764923,0.08591895359527733,1.327200523742491,0.0121408684072818,0.29873282043371024,0.5876793899434094,0.00010941879597265957,0.07926935076070117,0.4159155813125895,0.0014358569413281982,57.88859231301431,3.0085431127322324,9.366424299225697,0.010930685677422771,0.011735193253534261,0,0.012127755564304614,0.009825668100202163,0.005168701085540833,100.30198563604152,71.33972909272661,50.251284723119994
44.01368899689161,0.5834238339848888,0.07342920735808359,0.08503568396304118,1.3461316443001605,0.011902813032226543,0.3139982107289744,0.6157034129956229,0.000340356106096855,0.07987234582511533,0.4186798264633269,0.001512591486766208,62.94068512425675,3.957288459525179,24.08916954854491,0.010921569560306328,0.013512962267891093,0,0.013321939224376432,0.005207900412613681,0.0005751777435692885,100.07471958449541,72.00865780139091,48.55142582591788
44.62469927568393,0.5744216221398605,0.07344018400281564,0.08437684688900192,1.3224317254718427,0.012043131789060382,0.3189117167742728,0.6125635738716138,0.00012452121906100208,0.07990543272379064,0.41999935106375247,0.0014792627687009706,57.619527530391224,5.464149580281248,-4.637038713083951,0.012220074693885872,0.01841427968345076,0,0.014117483141396898,0.008398954562029746,0.0041645682025328225,100.26452223336297,72.53249245913204,50.0079242119283
45.2252350925541,0.574109806678447,0.07308749304976742,0.08443927490110564,1.290799400281279,0.012128256602308173,0.3195054877775518,0.6191951737531495,-0.00015553615132080586,0.08013715132591433,0.44464156218675216,0.0012397548832227745,57.02890554403325,4.078601349373999,15.148362523513558,0.011277282067966571,0.023171224739621497,0,0.015800558981957136,0.008171587556806883,0.002732544209489878,99.94004039697089,71.45048829558637,50.33773304981147
45.738483726739645,0.5709443876393102,0.07354683190618085,0.07802822835313655,1.3344859921668626,0.012141467935298805,0.31599920959741135,0.650476900710331,-0.00011914103721206595,0.08067983107509247,0.8684735653442435,0.0011544540158221145,72.2659105201242,3.238132701940782,16.22659179165587,0.013601465162964321,0.015521249448963171,0,0.013946413399292697,0.01068825097601954,0.0022497780123303442,100.15711546583903,72.07134598583629,41.74733660400507
46.40535780245013,0.5757694463375314,0.07314868961736912,0.0780448702370882,1.3997720736884056,0.012598968020022742,0.32284181856104394,0.6478037296285227,-0.00024934390938728896,0.07991273294655427,0.9166254808192459,0.0010082539207140343,73.33313722587773,4.304171955012129,18.003952073351826,0.013501375272571352,0.01761569213506347,0,0.013233563462385935,0.004395467478589734,0.00018230891961705715,99.75737391539668,71.46859320968515,42.49113782695529
47.00938510662769,0.5766164745889004,0.07307692766954918,0.07824832585500946,1.388264213149014,0.012424066305988342,0.3318195264499264,0.6538341368732563,9.84511984702358e-05,0.07997723668031231,0.925834210525228,0.0010062289799938687,72.50427019543747,3.320551263734986,3.886306125875983,0.013640491383505926,0.018973382122889453,0,0.0059021046507982365,0.008810505229180986,0.0036334896156575655,100.28321092224498,71.30672386578213,44.56672390017637
47.606429436190474,0.573202811525954,0.07335757735776703,0.07781756627772761,1.579022833775997,0.012117944803218428,0.3201134836652538,0.6445791213354769,2.483755080653375e-05,0.07988725403074082,0.9322969185039794,0.0004960686995371116,88.29920961355046,3.937679080801666,18.824191718688844,0.0136837571406951,0.01902390223343647,0,0.0024860431972494167,0.0018854898732476003,0.0022307419850891162,99.13895146325636,72.64216030929123,42.12149175540378
48.20347376575326,0.5701300916369589,0.07293016614200835,0.07654805549240201,1.5730325513076282,0.012073711683460322,0.33149015891381156,0.6488722763779489,0.0003063362205200656,0.07916933763748978,0.9224093791184573,0.00036447168513324647,76.66925765067887,2.5090030288140728,8.662027082188667,0.013861816135745931,0.014422584200352528,0,0.004613028977307504,0.0037952054260915295,-0.0008557161348477903,92.48116918346187,71.55918842779973,36.44819236976441
48.75862024762742,0.569545411099132,0.0735178634019501,0.07701180224547063,1.5756412889730553,0.012079208419014865,0.3337007790082606,0.6386748338338352,-0.0002507080872997188,0.07967998436632028,0.9267160917707462,0.0003852656635353921,86.59158327503025,3.442247159392029,12.915834516002235,0.015544087229558303,0.014484481586926572,0,0.0045902136686136056,0.009868966340607986,0.0005138322108484581,86.34280429944391,63.27469690270341,35.29706721817511
49.39756242487882,0.5705312220541707,0.07319643682940305,0.07607137457241545,1.6066411156818163,0.01207789929520952,0.331832030384844,0.6461728642850515,0.0002489176008379851,0.07668334892616405,0.9299819815223015,0.00030625404564025194,86.04650233318114,4.594158681040228,19.3711708923752,0.01563213810087401,0.015523553464364922,0,0.004869497018153106,0.009032947441353802,0.0018896345767294683,86.46690601193235,58.459461906927814,28.9236568616716
50.00158972905638,0.5701990378433711,0.0732746150529413,0.07436857741842712,1.6325283422096906,0.012133727281206264,0.3269461207981937,0.6488675916826635,-1.2301983585542018e-05,0.07713707603401367,0.9191061819317767,0.000529116462734016,92.06581638725747,5.108544285371699,-2.9805677133369617,0.012070170265153966,0.015058710671177322,0,0.0061698122614379635,0.0017658909963304543,0.0038582512724599427,85.7951553755687,57.38748445492668,22.445503806366528
50.59165108400439,0.5715760038499814,0.07313361713960209,0.07470419410604616,1.6126353160762483,0.012038524157042242,0.3285716944545188,0.6486532739234948,0.0004980577557865422,0.07681128007500489,0.8785019646407546,0.0001288379118569835,87.46896177332563,5.07647181555341,7.032259350833547,0.012052215434373105,0.014113572453877055,0,0.0008520728372590587,0.002769125996323353,0.00028958977505373574,85.09303723110843,51.15225924006403,21.75976407302119
51.13981459126379,0.5789861224744275,0.07344380410775628,0.07451471254606544,1.5914346768625416,0.01279158151505205,0.34298208944529246,0.6470944491279695,-0.00018747495163089242,0.07699693036036857,0.9264497192357417,0.0006373917876085514,87.32097127372519,5.275325133689081,14.796819059996825,0.011282316698909755,0.014602033640686452,0,0.001568857447348808,0.010539677313066681,0.00029976841685445423,85.84196372543781,49.74562668878066,19.978614875854298
51.729875946211806,0.576325706511941,0.07316886440573064,0.07387353092659302,1.5789542843263273,0.012835650732432738,0.34389974343896146,0.6469369504355422,0.00016977650853859216,0.07684842746303336,0.9213581326788574,0.0016772552119736005,83.80573845357058,5.613913063449311,17.642533837466235,0.012845499359095748,0.015311381735350068,0,0.01289926949928318,0.004629622403453331,0.0023422381800629636,85.12462513887021,50.431445991306326,21.843160384409536
53.82476833064263,0.5806400587589828,0.08355949693426644,0.07480822053516338,1.5151698014684174,0.01223297993240868,0.3426202095992417,0.6417281336058208,-0.00015912447662864222,0.07682072947468847,0.8680124595809017,0.0016646384802311168,84.23563068873061,5.640508537613746,25.53528103519176,0.011317134368102054,0.015604334433618253,0,0.006962754640085134,-0.002059607244467209,0.002912794153892088,85.80545242779509,44.60830008372039,19.71381788632195
54.4706934825088,0.5787846224541845,0.08384272226072906,0.07478582066340415,0.696146912324532,0.01229160497740632,0.34590481506082416,0.6457105230721969,-5.005435599605949e-05,0.07683494081705243,0.8836805785820679,0.0016122246855010136,86.09502560721488,3.949903239356206,-10.581658032744514,0.011661843540963281,0.014481564400088106,0,0.12763880663473576,0.005138866118784171,0.002230824031788391,85.42878562867494,42.702382455185536,20.850743620176992
55.085195248608514,0.5822800946938451,0.08339900436036236,0.07421530238433467,0.6694239103490905,0.01280632470099729,0.3472192442248648,0.6402017162299546,7.582026778949715e-05,0.07696254581598734,0.9472537682933706,0.0015473120983614493,83.72819546863465,5.977269771694676,14.336502509538244,0.010257496573732377,0.01727918055945754,0,0.13466302468932081,0.002118389783871388,0.007121194293998206,85.19363698024598,42.81230453723594,20.617786385595725
55.692714040093456,0.5788644925779696,0.08379268341223291,0.07502941220651121,0.6507505767166261,0.012865847869013717,0.3452722307505661,0.645442792179416,-0.00020222688743278276,0.07658294020744577,0.9527442859856602,0.0013610903965124454,84.76713769734445,6.602563863031397,12.561080724853237,0.011575708132541017,0.019625944636097355,0,0.12778382234622038,0.0009502808800079053,0.0010197183901653499,86.08642868057093,42.88787155946447,15.269408339960826
56.258334983889775,0.5794558432477548,0.0823638727210573,0.07704049069205413,0.6311022829997271,0.01292830839685471,0.3477666328869224,0.647190183786742,-0.0003492196340055344,0.07615923915113143,0.9177522366575099,0.0014781475744422051,79.14313571984064,5.958575360345714,15.974904616007727,0.012091988594469765,0.025981065990961016,0,0.1293001909280979,0.002161290974872659,0.0020515210672813126,85.79640769590475,34.89032846605777,14.515667219340044
56.900768648448555,0.584100306191752,0.08344371694011883,0.0782249730779915,0.6391792947029713,0.013061462086815098,0.34464971291421076,0.6431915120130526,0.00010029262556415796,0.07655858926647875,0.967099082975403,0.0015053878452131666,84.13298590800416,5.33104359489069,9.678706235442544,0.011145165513697475,0.02013957536154732,0,0.12359910458123517,0.00611217462903311,-0.002350876884613668,86.30371586184236,28.568275380708,14.356691211499472
57.508287439933504,0.5808782726003631,0.08352765733080665,0.07882709495682592,0.6331718070422406,0.012445907203458893,0.336090376742242,0.6280395385122424,-0.00015863108027920332,0.07698665787785508,0.8886196436062367,0.001687099287513627,86.40522875223823,6.020847447733558,17.78199800690008,0.011012850308092084,0.02110286477522311,0,0.12987210614717,-0.0018806517677646456,0.0017941243310511468,84.46576706957399,29.20815837663495,13.198012847591794
58.112314744111046,0.5818496678731473,0.08369900430302647,0.07903871995613143,0.6270038292241058,0.012275607930502471,0.31639372938777194,0.626506722542481,-0.00025922103441663276,0.07601616203564551,0.8715560640868031,0.0013937348941530459,80.65946773926068,5.716035955017806,3.304425534644688,0.01207954075292317,0.020942121944829372,0,0.12755934599863308,0.001932068604055984,0.0041872140440764516,85.3606774566898,30.112404396653353,20.245244701604992
58.733799484825525,0.582221943670437,0.08271589770453622,0.07926481109389091,0.6520920398155122,0.012224864464899524,0.32093360510925545,0.6392491227461091,-0.00025563319615812307,0.07689407465411421,0.8672045338560816,0.0014006084585046043,80.36630280186306,5.366842673274503,16.159554236841114,0.012104755610228704,0.020983072460837603,0,0.12654815198901065,0.0031804429201670674,0.0015280346205594484,85.85369031046828,27.92005968994356,22.965741534186666
59.23308216978154,0.5755837508618379,0.08358828446037475,0.07894434408170092,0.6009703845075524,0.011910455733736152,0.3188131607963772,0.6288438831935388,-0.00046734053335012313,0.0764342675700734,0.8839963804689236,0.0013510533556312433,79.39558671619083,6.6531308381973036,9.031256893758862,0.012366030468497283,0.017189417429707695,0,0.1312619855941947,0.003795748312299489,0.0020300374038186857,85.63242330438992,28.3543254321844,21.473445207559617
59.913922194721565,0.5809059153236001,0.06293315575304398,0.07924991348167262,0.62907131035512,0.012001894317708239,0.3208197872009254,0.6334388191412228,-4.146179534146136e-05,0.07686038605588376,0.8648055144645591,0.0012145813664837823,84.75693441595239,5.189312111642439,-3.5542288204038535,0.011975820445329747,0.009369478270845921,0,0.13193103012007804,0.0001141242486203569,0.0024394786644166247,85.48629626744564,28.90409211331212,20.82519695262588
60.51794949889911,0.5813146229317305,0.06370873088372657,0.07885751768905146,0.5932003716677048,0.01202472864818809,0.3210439484446677,0.63868976474919,-9.811212990611317e-05,0.07634120976437449,0.8585059229677998,0.0010992530785242517,82.2388847393571,5.0449944487966585,10.898045732774225,0.011208751438076864,0.01472047190139156,0,0.1260732999257875,0.002852355496054294,0.006483489206682077,85.18951413737116,34.69424045636443,21.909496577994126
61.12197680307667,0.5781269967368428,0.06284816672921371,0.07850757843243887,0.6113264748851728,0.011944309286863268,0.31886069957466595,0.6324229444807952,5.8753851597583045e-05,0.07993080129405226,0.8596235001480675,0.001148196759370322,82.03658902663445,5.885163410912558,30.526865567057982,0.012146555694054697,0.014269431274147391,0,0.13105872249946574,-0.0013717876298885779,0.0033173550113232203,85.79256196530201,42.01743476342679,22.076393080966202
61.729495594561605,0.5770432495335754,0.06309072793055219,0.0762588788401081,0.597822633140159,0.01205144701206429,0.31138529558045774,0.6179178038092074,0.00045052572510598867,0.07986228818655725,0.8516036666202569,0.0012272660045158739,86.35692548346046,5.493028597745843,28.25970849501516,0.012877271289226607,0.01490863950223497,0,0.1253008033412325,0.002320228626611039,0.004470335305188918,78.14359717815219,43.38414851246116,22.011144460698596
62.253218690669314,0.5771574137922374,0.06321907942187573,0.07477100891359685,0.593902964092532,0.011789305857766691,0.31174351990053817,0.6294882591022327,0.0002284585082299692,0.07975062562098112,0.8414523788510377,0.0011769817886694667,77.9652545916999,6.022821940696619,21.10850820356285,0.011939127118260886,0.011081245567399534,0,0.12663091770538346,-0.0009248166544730595,0.0055158827609046645,78.98829251560208,43.86342309101352,22.34360563942445
