Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
67.60306941492668,0.7864705995405918,0.08646461201224664,0.08997228514291122,0.4740931667710172,0.04146634478556785,1.4550258133478757,2.19920016829138,0.006561199021956852,0.09314328844064737,0.562493163739289,0.024800366200742347,-80.8761834405467,0.0,17.492227903246608,0.1824700973470346,,0,0.19615097963494718,0.22707165279380237,0.07776543814926776,100.2518114609474,80.30201638331698,58.51659031088708
68.338684968952,0.7835035233965001,0.08582176913669044,0.09091905529024022,0.5365321941645295,0.04274379434557229,1.4525721883500038,2.185981847643969,0.006725426568196251,0.09399624550843166,0.649129678532382,0.024388272268717166,-80.34376397210303,0.0,18.14567088631295,0.14294872774759257,,0,0.226450716674622,0.22371497521067565,0.07530840817513539,93.62382185864233,71.08535198714272,49.66543826589489
69.08709383696036,0.7760506638814486,0.07678148554935359,0.0930044658912384,0.4730749184132499,0.0427724006225024,1.457865286299621,2.191829713773817,0.006628332058013222,0.09266686224562333,0.6355477165681755,0.0254290187454062,-80.12043935576133,0.0,19.06959629515499,0.14232766725233367,,0,0.05463067976756453,0.2321646145271959,0.07511073037748313,94.12992474940758,64.9010405109767,41.96873652019836
69.84509769045603,0.7768249174597465,0.07128557124558817,0.09151984916072597,0.5087038470525905,0.04117915727434108,1.5331275630803873,2.1926723418069276,0.006681762619875814,0.09370411874804098,0.6508266908177739,0.025099098215906133,-79.89101071028536,0.0,19.779193447901164,0.14791280188580525,,0,0.05488911691943896,0.2274086605343882,0.0701599429879804,91.7564933120548,58.90844879233103,42.539932083284434
70.5935065584644,0.7814206226097163,0.0691006538377903,0.09125068776701602,0.48986674368613375,0.04182223514648142,1.5385233417751873,2.192178062377094,0.006719638162793924,0.09244268170495086,0.7232293336010943,0.025565014075453935,-77.2843846663803,0.0,15.36971194240038,0.15778740548669723,,0,0.029047492468781737,0.22234382665205316,0.07337563642599726,93.4376504486554,49.90062654201712,34.91669482150474
71.36110539744733,0.789706269806804,0.0771559308678969,0.0920910197720428,0.5217988861445257,0.042951504799645435,1.4542442580429624,2.133681637255936,0.0032868408732746107,0.09354328489524008,0.7849012337684583,0.025209221452373334,-77.22486527460289,0.0,23.29580053248783,0.1780711400963371,,0,0.04384484443910005,0.21470212529596983,0.0662639390820064,92.05493995104447,41.848032322088,27.113239596425455
72.1095142654557,0.7902704695969301,0.07580724754300809,0.09242983270903976,0.4715482031552936,0.04266229885650192,1.5361958431080642,2.1373061071020527,0.0034003760146354527,0.09383562517798807,0.7772312839550396,0.026088530213657042,-78.09963792282385,0.0,15.482073226574478,0.1804265230300533,,0,0.035991529328301505,0.1786063763326427,0.06049495122179009,91.5758877061919,36.590277709990325,20.04395450941615
72.86431979045558,0.7958679645139475,0.09275490956540679,0.0920369957314567,0.4909578900739356,0.04267014393514948,1.535019818230801,2.136286896712374,0.003345999576372952,0.09396817379766988,0.7807482601193473,0.027654155540528073,-76.59520139706446,0.0,15.741382725470565,0.18828076698404766,,0,0.023696190331504885,0.15965933083391382,0.06204743725846715,92.03570537717201,31.017607849679173,14.000274594779928
73.63191862943853,0.8037249102490285,0.09145398065044015,0.09076854401176843,0.44916304377407784,0.04308830869375349,1.543568051322904,2.126300678690497,0.0034043511486778655,0.09316538980736101,0.773982701950562,0.026885879541783213,-77.46222644528075,0.0,11.23819738616023,0.2066098657302449,,0,0.03454546589125584,0.1653833955444547,0.059461439889971844,85.75177869940394,30.049720630107174,14.820265343244051
74.40271579691724,0.7989055856472533,0.09334767942909399,0.09276650754895241,0.4336419669875889,0.043031374217753715,1.4592354508608565,2.1360764188982433,0.0034089280122348155,0.09242325140906653,0.7741964015715281,0.025307711706567777,-77.20200957612283,0.0,18.49314630496636,0.18682758988972262,,0,0.05301497838389729,0.1543959067510262,0.059218845498593534,87.25692047613501,22.270103810559284,13.856127052262412
75.17351296439593,0.8072383297607476,0.13196315114126186,0.09244884840313838,0.496181692300087,0.046868238780616814,1.4359263321145153,1.9817870561028639,0.0032513868571966567,0.09711260528430027,0.8331260050682169,0.02575520172584039,-80.50707453507637,0.0,15.569795067057367,0.22909570010100913,,0,0.012279152688590256,0.15308229377620408,0.05143013575766874,80.44306879831501,14.44480700598983,13.668374380834093
75.9475084603704,0.80225646716005,0.13241383030693804,0.09042077568536161,0.4732716313007332,0.05043855449337706,1.4318783907325092,2.081222884460944,0.003158574099259406,0.09781331379229272,0.8453729500477404,0.026021234069251574,-80.15822029059055,0.0,19.276898619275876,0.23417210193051596,,0,0.04522517723001793,0.13612096636308166,0.051782573608474276,70.44249541649036,6.657998692139847,7.046638190746669
76.72150395634486,0.8037526837972006,0.15182071782991544,0.09092997600841055,0.32838317206419243,0.051005351109815654,1.4358673455597488,1.977018654915041,0.0032604776848498595,0.10020889211212415,0.8268907813222925,0.025154893409470913,-80.40868685680115,0.0,16.90121458987101,0.23040999594922454,,0,-0.005272115534964717,0.13298044675449888,0.05167876104260082,63.76688904162173,1.7124021985619637,-1.0941578902026325
77.50509443780662,0.8003087026716349,0.14897649057760787,0.09880771649069789,0.36486156399854597,0.053032409642391816,1.4600942331859108,2.080663767991824,0.003497550457994242,0.09634068594332218,0.8860312627008159,0.025140115011211668,-81.90864345325166,0.0,16.26835756836861,0.2461596235768153,,0,-0.01101248228851928,0.12512528197724337,0.048545446454576625,66.18677627145647,-1.145041133274192,1.6974757115323882
78.27908993378108,0.8063795605889333,0.15014898678375457,0.09806803433732325,0.32637738158431895,0.05339240614167239,1.4366429546127686,2.0833556269959774,0.003496780087992224,0.09760025338240497,0.8774193708580998,0.022075609943126805,-81.45635691878846,0.0,22.00506485621885,0.2502347680029288,,0,0.007498552636836787,0.11884797695170206,0.04452725048947579,57.0993598684744,0.5969657961095586,0.25460822638510555
79.04988710125978,0.8057354313894204,0.1483094385878801,0.10489106503044865,0.3753669245190158,0.05396084369892723,1.4345376539883583,2.074219657555133,-0.00011687580835491901,0.10019651131483542,0.8746765644976168,0.02259512887294667,-82.09318025948912,0.0,19.799360635676184,0.23523470526173718,,0,0.011860134691728471,0.11337066286750476,0.04374116710941346,57.17591654176701,-1.331742506269712,-0.3866420809152438
79.7855026552851,0.8050236867629014,0.14925544374286898,0.11206036323522568,0.31826744142281665,0.05320595798616542,1.457994540185424,2.1662666935741353,0.0032393708750967703,0.1009904797873133,0.8854683796069411,0.022992687805713438,-82.43417277632985,0.0,14.897052955471176,0.1918610497440037,,0,-0.015276929685388393,0.11390957405905025,0.04565378077122812,57.31139767926425,0.5745227965022355,-0.12310238303295928
80.65224967763668,0.8171458300845138,0.150332936695745,0.11281721273662897,0.2935595213643304,0.05294668940484017,1.4337484569251973,2.1708120181638506,0.0032470166333308133,0.09979018423684415,0.8981024989971448,0.02295799798235104,-82.3627092519909,0.0,22.058244097603353,0.19775020227783,,0,-0.006991339737336693,0.11143009319117977,0.043238800583024505,58.667245725328044,0.7067237645644738,0.12770899749696393
81.41025353113233,0.8216965064634714,0.15058942552875085,0.11811173704047923,0.31769974780528093,0.053128061657563064,1.439234525502022,2.1793973104778446,0.003181389242187882,0.09960628639826186,0.876882533579482,0.022336693252376895,-81.76377918749498,0.0,18.3246316829038,0.13130189412786278,,0,-0.006638458223653147,0.0970240915840001,0.03227187753184952,58.265903744879765,5.894702476168548,8.257246280839102
82.2002406695856,0.804907428080283,0.15027633120214676,0.1256915070533519,0.3362241407735223,0.0527930281758729,1.432840520453313,2.1489911249961926,0.003481115369791396,0.09998991324674923,0.8825146295289641,0.023862345031797242,-82.45366685352327,0.0,12.126734848768168,0.11297085952067878,,0,-0.00988517350980376,0.10105862033001126,0.03479226663819352,57.573887645050384,11.135185290040425,15.799171046574898
82.99342613653464,0.8133229949089859,0.1439121631481361,0.13328941232819094,0.2711812316400876,0.051070440488993195,1.440515120724122,2.091593883161255,0.003339033847344923,0.10316879626773452,0.8254860326047224,0.025591188717025166,-82.22424740741178,0.0,15.624381298535493,0.18759805422421327,,0,-0.0016241437896708964,0.09670107365808578,0.027506382016066817,56.98824118960831,11.518194792510489,13.92146513691067
83.77381828950062,0.8156793588383289,0.13298373114088002,0.13445403519288274,0.2922210843519949,0.05093074780289061,1.4556636496464546,2.1585893312167834,0.0033727094040834,0.10850023051079148,0.815301882951633,0.023872048829647486,-81.88273959507193,0.0,13.402836372393391,0.19572239770765837,,0,0.0004226911966491571,0.09503753485974428,0.024228326609423628,56.289347353457444,14.805564565674349,14.63266682056923
84.55421044246661,0.8106668983366968,0.1164555603080069,0.1341574360978297,0.2673207529792259,0.04941792300959204,1.5825752301585607,2.1611319253641046,0.003461292486026647,0.10702270862840155,0.8104313071161863,0.025452432931523872,-81.316607556768,0.0,20.80314065381301,0.207502440786845,,0,-0.008581370518795485,0.09689003634897528,0.0279102748253744,56.067696575548936,14.333785879143422,15.507327780470913
85.30261931047498,0.7900646192724702,0.10149921843596718,0.1329421681887083,0.2806318948451336,0.05001153731170223,1.6249601491240757,2.1825774716143074,0.0032746587587484267,0.10570948554694137,0.8101059378466442,0.025503902736315927,-82.69687683741931,0.0,17.261081007304227,0.20672293630248975,,0,-0.006111106264140458,0.08236354409967085,0.026702802381088783,56.755662908423766,15.346265920188767,15.293168259878476
86.0382348645003,0.7818690695410032,0.10385122701417054,0.13336257309402205,0.30059742477983004,0.04849142476524293,1.665016438416217,2.1748782678827587,0.003123933233141474,0.10694740810128965,0.7952726817231447,0.02538220887516132,-81.8816836689624,0.0,15.527912318489726,0.1956735934539563,,0,-0.004282628619627395,0.07341872525204028,0.024463792431576294,56.850419763869134,13.206094980433248,15.336901007802386
87.5126643010467,0.7809301168869952,0.10041887622975981,0.13163568985379565,0.3474493107986141,0.04679574715492781,1.6711336191877801,2.1865173814197365,0.0033502781101568,0.10561534532198925,0.7612883147105963,0.025461839498858704,-81.34816843624033,0.0,12.200313699000612,0.18768186522232527,,0,0.012909925977253867,0.06258899814850832,0.02845137768969531,62.55399168138335,14.608873767397897,15.158655971912477
88.26427149755082,0.7729304855592385,0.10040110724574257,0.13249839739958805,0.3011452263496776,0.04590233067134333,1.6586933860310582,2.203028724183964,0.003276538700838216,0.10545448352981236,0.7533088031580417,0.023801917168348743,-80.02514070909763,0.0,13.64829492186552,0.20714243417045833,,0,0.00339834265406928,0.05809040497713702,0.027454340448754985,72.02752813249795,20.72371012679807,21.31342071614008
89.00628370856766,0.772360809802865,0.09988721731311273,0.1253042114706576,0.3396988167513715,0.04301669811482912,1.6243006173796455,2.1974133920620305,0.0031946231702588423,0.10703430297941859,0.704480093997135,0.023852729188970936,-80.73103490800987,0.0,14.709531521315476,0.22022349913133357,,0,0.039234450063136216,0.041101143055733785,0.025479170721210562,70.33305791178219,20.778647030896295,21.181231956085597
89.73870093409724,0.7636490081478198,0.09983692869519226,0.12221854519239551,0.3242084307329348,0.042427725404447066,1.6342999366508166,2.18526024327881,0.003355770058321886,0.10564467887157525,0.704147863911231,0.02417388174838521,-80.19885957659535,0.0,17.91906422528169,0.2204450396710309,,0,0.02256408227563999,0.042859792622694314,0.02662597216127976,72.41205818843122,21.813500614818814,20.37859521554506
90.47431648812254,0.7633825244484398,0.09897197976524792,0.11615625034223939,0.42758373594895155,0.04062199285479125,1.6651448126156416,2.180229506045023,0.006807062913761696,0.1073843546155675,0.6997710820788369,0.023518828755895928,-78.60032581592255,0.0,15.479401361483793,0.21618396456085476,,0,0.03351337974261081,0.04413734618960904,0.027928401424675037,70.75551873372194,20.123369846285968,20.525534460636106
91.20033705666057,0.7643250420627978,0.06841190991553042,0.11019461673311463,0.39024971435070155,0.04107464342679071,1.674826653166227,2.296193882705339,0.006626409815311705,0.10632195765947441,0.7017026528193189,0.025359560943741834,-78.38197369853708,0.0,20.18794604969493,0.21389827051782784,,0,0.029324218111282836,0.04518424822529632,0.024238846696301115,79.09226170510217,20.872837190192328,21.301938797631312
91.92635762519862,0.7614431618850259,0.07054089556689157,0.10648909769252753,0.35996167270589985,0.04060821049945554,1.6824838432973392,2.3090131603976682,0.006559947140683374,0.10483948153663408,0.695057150741323,0.02529153960892402,-78.56625494948005,0.0,18.637952028369288,0.22222891603859005,,0,0.025697379913157906,0.03475779187125306,0.02956376231794374,78.82438943499814,22.771177484027245,21.084013663375202
92.66197317922392,0.7540964202874622,0.10041890789723859,0.09934207532981912,0.4486713310392837,0.04076358187164281,1.682244497454386,2.139742761176866,0.006932039004195386,0.10668068339322365,0.6961366916480743,0.02544442430701667,-78.4715044280693,0.0,16.220916929850876,0.21200198467479053,,0,0.04720744852388085,0.04612731415999355,0.03132610110372382,78.98987849641506,20.1803606933364,21.896790835816617
93.3847954192662,0.7565350956463556,0.08918520572889287,0.09812510462157088,0.4202938423216176,0.04023665632084052,1.6890494209324263,2.1199059222456986,0.006641509636315323,0.10655900600113595,0.697019757535777,0.025493636461144765,-77.19501935868936,0.0,25.19159973436398,0.21273853299410814,,0,0.03260064160182852,0.046838990063145174,0.03043269037519478,71.1341092429268,14.260277636094854,13.788383612913018
94.11721264479574,0.7549180373154486,0.08911712034912511,0.08870507777103163,0.37696338618321346,0.040297700624872326,1.6666018786799455,2.119193537449896,0.0065500440318149245,0.10637527208319,0.7181134824100209,0.02501113430074365,-76.6287480344814,0.0,23.36440085948759,0.20899826898670415,,0,0.02539059730811461,0.04610502795247198,0.030016745717536587,71.34813134100084,15.513030402280942,14.47406275492237
94.84323321333378,0.7532592222590222,0.09102110576986648,0.08508581040494012,0.3670193357849673,0.043403199471790194,1.66714320957564,2.117450501008798,0.006698826754923715,0.1066990494938108,0.7592684199608328,0.026586049828297716,-77.87948026164763,0.0,16.665793690074462,0.2242250234388306,,0,0.04511279923236089,0.04197791221530654,0.028247594215615346,71.50249662355681,15.014332280852814,15.174721583732651
95.56285712488028,0.7590865290331686,0.09033500784173343,0.08259593209221723,0.3764481062239983,0.04190920788303548,1.628985615319108,2.1260489372721034,0.003519828585851255,0.10693320823321026,0.844468631024947,0.026794356138859454,-78.22159682101105,0.0,16.303788829664782,0.221596584185162,,0,0.035658555624042014,0.04986885150084205,0.03178247723807434,72.17395038369341,14.48198981084381,12.76128475408536
96.29207602191408,0.756834812511039,0.0964150791195206,0.08284176468649901,0.37587037887642505,0.04281294354199065,1.6237604603669964,2.1164276588409985,0.0032328126133475193,0.10706482079462531,0.8597171319739509,0.026638557646615536,-77.21021715402401,0.0,16.528640720535993,0.21810605419796808,,0,0.017982771028169007,0.0538771386026627,0.028022806098676894,71.24525769225149,13.734542181735769,14.29925576193819
